username,email,name,permissions,groups
test1,test1@corrdyn.com,Test User 1,"users.add_user,users.change_user",
test2,test2@corrdyn.com,Test User 2,"users.add_user,users.change_user",
test3,test3@corrdyn.com,Test User 3,"users.add_user,users.change_user",
test4,test4@corrdyn.com,Test User 4,"users.add_user,users.change_user",
test5,test5@corrdyn.com,Test User 5,"users.add_user,users.change_user",
test6,test6@corrdyn.com,Test User 6,"users.add_user,users.change_user",
test7,test7@corrdyn.com,Test User 7,"users.add_user,users.change_user",
test8,test8@corrdyn.com,Test User 8,"users.add_user,users.change_user",
test9,test9@corrdyn.com,Test User 9,"users.add_user,users.change_user",
test10,test10@corrdyn.com,Test User 10,"users.add_user,users.change_user",
test11,test11@corrdyn.com,Test User 11,"users.add_user,users.change_user",
test12,test12@corrdyn.com,Test User 12,"users.add_user,users.change_user",
test13,test13@corrdyn.com,Test User 13,"users.add_user,users.change_user",
test14,test14@corrdyn.com,Test User 14,"users.add_user,users.change_user",
test15,test15@corrdyn.com,Test User 15,"users.add_user,users.change_user",
test16,test16@corrdyn.com,Test User 16,"users.add_user,users.change_user",
test17,test17@corrdyn.com,Test User 17,"users.add_user,users.change_user",
test18,test18@corrdyn.com,Test User 18,"users.add_user,users.change_user",
test19,test19@corrdyn.com,Test User 19,"users.add_user,users.change_user",
test20,test20@corrdyn.com,Test User 20,"users.add_user,users.change_user",
test21,test21@corrdyn.com,Test User 21,"users.add_user,users.change_user",
test22,test22@corrdyn.com,Test User 22,"users.add_user,users.change_user",
test23,test23@corrdyn.com,Test User 23,,
test24,test24@corrdyn.com,Test User 24,,
test25,test25@corrdyn.com,Test User 25,,
test26,test26@corrdyn.com,Test User 26,,
test27,test27@corrdyn.com,Test User 27,,
test28,test28@corrdyn.com,Test User 28,,
test29,test29@corrdyn.com,Test User 29,,
test30,test30@corrdyn.com,Test User 30,,
test31,test31@corrdyn.com,Test User 31,,
test32,test32@corrdyn.com,Test User 32,,
test33,test33@corrdyn.com,Test User 33,,
test34,test34@corrdyn.com,Test User 34,,
test35,test35@corrdyn.com,Test User 35,,
test36,test36@corrdyn.com,Test User 36,,
test37,test37@corrdyn.com,Test User 37,,
test38,test38@corrdyn.com,Test User 38,,
test39,test39@corrdyn.com,Test User 39,,
test40,test40@corrdyn.com,Test User 40,,
test41,test41@corrdyn.com,Test User 41,,
test42,test42@corrdyn.com,Test User 42,,
test43,test43@corrdyn.com,Test User 43,,
test44,test44@corrdyn.com,Test User 44,,
test45,test45@corrdyn.com,Test User 45,,
test46,test46@corrdyn.com,Test User 46,,
test47,test47@corrdyn.com,Test User 47,,
test48,test48@corrdyn.com,Test User 48,,
test49,test49@corrdyn.com,Test User 49,,
